"id";"minute";"apm";"name";"profile_id";"spill_id"
1;1;20,4;"shr";6128839;"114405317"
1;2;27;"shr";6128839;"114405317"
1;3;42,8;"shr";6128839;"114405317"
1;4;52,4;"shr";6128839;"114405317"
1;5;57,4;"shr";6128839;"114405317"
1;6;60,6;"shr";6128839;"114405317"
1;7;64,6;"shr";6128839;"114405317"
1;8;50,6;"shr";6128839;"114405317"
1;9;41,2;"shr";6128839;"114405317"
1;10;33,6;"shr";6128839;"114405317"
1;11;21,8;"shr";6128839;"114405317"
1;12;13,4;"shr";6128839;"114405317"
1;13;18,2;"shr";6128839;"114405317"
1;14;14,6;"shr";6128839;"114405317"
1;15;13,6;"shr";6128839;"114405317"
1;16;14,8;"shr";6128839;"114405317"
1;17;14,6;"shr";6128839;"114405317"
1;18;10,4;"shr";6128839;"114405317"
1;19;11;"shr";6128839;"114405317"
1;20;11;"shr";6128839;"114405317"
1;21;11;"shr";6128839;"114405317"
1;22;10,4;"shr";6128839;"114405317"
1;23;8,8;"shr";6128839;"114405317"
1;24;8,4;"shr";6128839;"114405317"
1;25;9,4;"shr";6128839;"114405317"
1;26;8,8;"shr";6128839;"114405317"
1;27;8,6;"shr";6128839;"114405317"
1;28;12,2;"shr";6128839;"114405317"
1;29;11,4;"shr";6128839;"114405317"
1;30;11;"shr";6128839;"114405317"
1;31;10,4;"shr";6128839;"114405317"
1;32;11,6;"shr";6128839;"114405317"
1;33;10,8;"shr";6128839;"114405317"
1;34;13,2;"shr";6128839;"114405317"
1;35;14;"shr";6128839;"114405317"
1;36;14,8;"shr";6128839;"114405317"
1;37;14,8;"shr";6128839;"114405317"
1;38;13,6;"shr";6128839;"114405317"
1;39;16;"shr";6128839;"114405317"
1;40;16,6;"shr";6128839;"114405317"
1;41;19;"shr";6128839;"114405317"
1;42;18,4;"shr";6128839;"114405317"
1;43;19,2;"shr";6128839;"114405317"
1;44;16;"shr";6128839;"114405317"
1;45;16,6;"shr";6128839;"114405317"
1;46;14,4;"shr";6128839;"114405317"
1;47;14,8;"shr";6128839;"114405317"
1;48;20,2;"shr";6128839;"114405317"
1;49;22,8;"shr";6128839;"114405317"
1;50;21;"shr";6128839;"114405317"
1;51;24,8;"shr";6128839;"114405317"
1;52;25,6;"shr";6128839;"114405317"
1;53;20;"shr";6128839;"114405317"
1;54;16,2;"shr";6128839;"114405317"
1;55;17,2;"shr";6128839;"114405317"
1;56;13,2;"shr";6128839;"114405317"
1;57;13,6;"shr";6128839;"114405317"
1;58;13,4;"shr";6128839;"114405317"
1;59;18,2;"shr";6128839;"114405317"
1;60;16,8;"shr";6128839;"114405317"
1;61;15,6;"shr";6128839;"114405317"
1;62;15,8;"shr";6128839;"114405317"
1;63;19,2;"shr";6128839;"114405317"
1;64;14,6;"shr";6128839;"114405317"
1;65;15,4;"shr";6128839;"114405317"
1;66;16,6;"shr";6128839;"114405317"
1;67;15,2;"shr";6128839;"114405317"
1;68;13;"shr";6128839;"114405317"
1;69;13,2;"shr";6128839;"114405317"
1;70;10,8;"shr";6128839;"114405317"
1;71;8,2;"shr";6128839;"114405317"
1;72;6;"shr";6128839;"114405317"
2;1;9,4;"Olas";4361967;"114405317"
2;2;12,4;"Olas";4361967;"114405317"
2;3;16,4;"Olas";4361967;"114405317"
2;4;10,4;"Olas";4361967;"114405317"
2;5;12;"Olas";4361967;"114405317"
